The Allen Institute for AI,Research Internship - Olmo,https://job-boards.greenhouse.io/thealleninstitute/jobs/6322728?utm_source=Simplify&ref=Simplify,"Seattle, WA",Oct 14
Symphony,Intern – Product & Engineering,https://symphony.com/company/apply?gh_jid=6283242&utm_source=Simplify&ref=Simplify,"Belfast, UK",Oct 14
Snyk,Engineering Intern,https://boards.greenhouse.io/snyk/jobs/7682064002?utm_source=Simplify&ref=Simplify,"Boston, MALondon, UK",Oct 14
Cigna,Technology Development Program (TECDP) Summer Internship 2025 ,https://jobs.thecignagroup.com/us/en/job/24012109/Technology-Development-Program-TECDP-Summer-Internship%E2%80%AF2025?utm_source=Simplify&ref=Simplify,"9 locationsSt. Louis, MOAustin, TXBloomfield, CTBloomington, MNDenver, COMorris Plains, NJPhiladelphia, PANashville, TNFranklin, TN",Oct 14
Cigna,Software Engineering Internship,https://jobs.thecignagroup.com/us/en/summer-internship-program?utm_source=Simplify&ref=Simplify,"6 locationsPhiladelphia, PABloomfield, CTSt. Louis, MODenver, CO l Morris Plains, NJ l Nashville/Franklin, TNAustin, TXBloomington, MN",Oct 14
Amazon,Associate Professional Services Consultant Intern 2025,https://amazon.jobs/en/jobs/2804060/associate-professional-services-consultant-intern-2025?utm_source=Simplify&ref=Simplify,"London, UK",Oct 14
Mach Industries,Summer Intern 2025 - Software Engineer ,https://jobs.ashbyhq.com/mach/ae1694b8-509d-4ce3-84eb-0a4ccab4870e/application?utm_source=Simplify&ref=Simplify,"Huntington Beach, CA",Oct 13
Comcast,AI-Driven Software Development Intern ,https://jobs.comcast.com/job/-/-/45483/70239974992?utm_source=Simplify&ref=Simplify,"West Chester, PA",Oct 13
State Street,Global Technology Services Intern/Co-Op - Jan 2025 - Jun 2025,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Boston-Massachusetts/Global-Technology-Services-Intern-Co-Op--Jan-2025---Jun-2025-_R-759679?utm_source=Simplify&ref=Simplify,"Boston, MAQuincy, MA",Oct 12
Visa,Data Storage Intern,https://jobs.smartrecruiters.com/Visa/744000019945615?utm_source=Simplify&ref=Simplify,"Highlands Ranch, CO",Oct 11
Solidigm,Customer Tools Software Engineering Undergraduate Intern,https://jobs.smartrecruiters.com/Solidigm/744000019969711?utm_source=Simplify&ref=Simplify,"Rancho Cordova, CA",Oct 11
Monzo,Software Engineering Internship - Summer 2025,https://job-boards.greenhouse.io/monzo/jobs/6266518?utm_source=Simplify&ref=Simplify,"London, UK",Oct 11
Marvell,Firmware Engineer Intern - Bachelors,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Ottawa-Canada/Firmware-Engineer-Intern---Bachelors_2401848?utm_source=Simplify&ref=Simplify,"Ottawa, Canada",Oct 11
Hologic,"Intern, R&D Software Engineering",https://careers.hologic.com/search/300000366609685/intern-r-d-software-engineering?utm_source=Simplify&ref=Simplify,"San Diego, CA",Oct 11
Waymo,2025 Summer Intern - BS/MS - Labeling Platform - Full-Stack Software Engineer,https://careers.withwaymo.com/jobs?gh_jid=6317161&utm_source=Simplify&ref=Simplify,"Mountain View, CA",Oct 10
Verkada,IOS Engineering Intern - Summer 2025,https://job-boards.greenhouse.io/verkada/jobs/4538383007?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 10
Schneider Electric,Software Engineer Intern (Summer 2025),https://careers.se.com/jobs/77783?utm_source=Simplify&ref=Simplify,"North Andover, MABoston, MA",Oct 10
Pinterest,IT Data Engineer Intern - USA,https://www.pinterestcareers.com/job-form?gh_jid=6319528&utm_source=Simplify&ref=Simplify,Remote in USA,Oct 10
Pinterest,IT Systems Engineering Intern - USA,https://www.pinterestcareers.com/job-form?gh_jid=6319532&utm_source=Simplify&ref=Simplify,Remote in USA,Oct 10
Motorola,Software Engineer Summer 2025 Internship - UIUC Research Park,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Champaign-IL-IL169/Software-Engineer-Summer-2025-Internship--UIUC-Research-Park-_R50649?utm_source=Simplify&ref=Simplify,"Urbana, IL",Oct 10
EquipmentShare,Intern: Software Engineer,https://www.equipmentshare.com/careers/openings/?gh_jid=6319400&utm_source=Simplify&ref=Simplify,"Columbia, MO",Oct 10
Epic Games,Game Security Intern,https://epicgames.com/careers/jobs/5281072004?gh_jid=5281072004&utm_source=Simplify&ref=Simplify,"Morrisville, NC",Oct 10
DriveTime,Software Engineering Intern - Summer 2025,https://drivetime.wd1.myworkdayjobs.com/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Software-Engineering-Intern--Summer-2025-_R9725?utm_source=Simplify&ref=Simplify,"Tempe, AZ",Oct 10
DriveTime,Data Engineering Intern - Summer 2025,https://drivetime.wd1.myworkdayjobs.com/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Data-Engineering-Intern--Summer-2025-_R9726?utm_source=Simplify&ref=Simplify,"Tempe, AZ",Oct 10
Acadian Asset Management,Quant Developer Intern - Summer 2025,https://www.acadian-asset.com/careers/open-positions?gh_jid=4409144006&utm_source=Simplify&ref=Simplify,"Boston, MA",Oct 10
Waymo,2025 Summer Intern - Waymo Commercialization - Taas,https://careers.withwaymo.com/jobs?gh_jid=6319584&utm_source=Simplify&ref=Simplify,United States,Oct 09
Salesforce,Summer 2025 – AI Software Engineer Intern,https://salesforce.wd12.myworkdayjobs.com/en-us/External_Career_Site/job/California---Palo-Alto/Summer-2025---AI-Software-Engineer-Intern_JR267142-2?utm_source=Simplify&ref=Simplify,"Palo Alto, CA",Oct 09
Motorola,Presales Systems Engineer – 2025 Internship,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/San-Diego-CA/Presales-Systems-Engineer--2025-Internship-_R50249?utm_source=Simplify&ref=Simplify,"Allen, TXSan Diego, CA",Oct 09
Force Factor,Summer 2025 AI Internship,https://forcefactor.com/pages/job-openings?gh_jid=5350201004&utm_source=Simplify&ref=Simplify,"Boston, MA",Oct 09
Zebra Technologies,2025 Summer Internship (US) - ADC Software Intern ,https://zebra.eightfold.ai/careers?domain=zebra.com&pid=343622121226&utm_source=Simplify&ref=Simplify,"Holtsville, NY",Oct 08
Sony Interactive Entertainment,Software Engineer Intern ,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5342967004?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 08
Rivian,UIUC Research Park Intern - Machine Learning,https://careers.rivian.com/jobs/19516?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,"Urbana, IL",Oct 08
Booz Allen,University – Data Scientist Intern,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Norfolk-VA/University---Data-Scientist-Intern_R0207595?utm_source=Simplify&ref=Simplify,"Norfolk, VA",Oct 08
Zoox,Software Engineer – Robot Software Infrastructure Internship/Co-op,https://jobs.lever.co/zoox/04c16c10-a6e9-4281-9a68-81e8c73b8057/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 07
Zoox,Data Scientist Internship/Co-op,https://jobs.lever.co/zoox/6dca92e6-68ef-44bc-a3ba-99fe3a3ed850/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 07
WeRide,2025 Summer Intern - Software Engineer,https://jobs.lever.co/weride/d935a87c-c332-4a6f-bab8-86fc41910b67/apply?utm_source=Simplify&ref=Simplify,"San Jose, CA",Oct 07
Leidos,Software Engineer Intern ,https://leidos.wd5.myworkdayjobs.com/External/job/Gaithersburg-MD/Software-Engineer-Intern_R-00145454-1?utm_source=Simplify&ref=Simplify,"Gaithersburg, MD",Oct 07
Amazon,Software Dev Engineer Intern 2025 - Automated Reasoning,https://amazon.jobs/en/jobs/2798104/software-dev-engineer-intern-2025-automated-reasoning?utm_source=Simplify&ref=Simplify,"4 locationsSeattle, WAArlington, VANYCPortland, OR",Oct 07
Spectrum,2025 Summer Intern: Platforms Engineer ,https://jobs.spectrum.com/job/-/-/4673/69922681200?utm_source=Simplify&ref=Simplify,"Greenwood Village, CO",Oct 06
Siemens,Software Engineering Intern - Chicago/Buffalo Grove ,https://jobs.siemens.com/careers/job/563156121257878?utm_source=Simplify&ref=Simplify,"Chicago, ILBuffalo Grove, IL",Oct 06
Wayfair,Software Engineering Intern - Summer 2025 - Toronto ,https://www.wayfair.com/careers/jobs/7665154002?gh_jid=7665154002&utm_source=Simplify&ref=Simplify,"Toronto, ON, Canada",Oct 04
T-Mobile,Summer 2025 Machine Learning & AI Intern ,https://careers.t-mobile.com/summer-2025-machine-learning-ai-intern/job/CC2528375D7C5C53F4B03E07F28DF8AC?utm_source=Simplify&ref=Simplify,"Coppell, TX",Oct 04
Shield AI,Embedded Software Engineering Intern – 2025 Summer Intern,https://jobs.lever.co/shieldai/84ed6c2d-a904-4459-9ddb-254561df2439/apply?utm_source=Simplify&ref=Simplify,"Dallas, TX",Oct 04
Shield AI,Software Engineering Intern – 2025 Summer Intern,https://jobs.lever.co/shieldai/da49232a-dc28-4085-a9b9-9059e643bc7f/apply?utm_source=Simplify&ref=Simplify,"Dallas, TX",Oct 04
Cloudflare,Software Engineer Intern - Summer 2025,https://boards.greenhouse.io/cloudflare/jobs/6243679?utm_source=Simplify&ref=Simplify,"Austin, TX",Oct 04
Chamberlain Group,Intern – Myq Mobile Developer - Android or iOS - Summer 2025,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Oak-Brook-IL/Intern--myQ-Mobile-Developer--Android-or-iOS---Summer-2025-_JR27987?utm_source=Simplify&ref=Simplify,"Western Springs, IL",Oct 04
Zoox,Backend Software Engineering Intern,https://jobs.lever.co/zoox/548bdfae-9858-4b7b-b3e4-d71f3ac55fbc/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 03
Zoox,ML Sensor Simulation Software Engineer Internship/Co-op,https://jobs.lever.co/zoox/1c612a77-dbe7-4d65-8f91-21667765f68d/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 03
Waymo,2025 Summer Intern - Waymo Commercialization - Fleet Infrastructure,https://careers.withwaymo.com/jobs?gh_jid=6273778&utm_source=Simplify&ref=Simplify,"San Francisco, CAMountain View, CA",Oct 03
Shield AI,Autonomy Engineering Intern – 2025 Summer Intern,https://jobs.lever.co/shieldai/a6313529-24f1-4c62-a965-21a366e51580/apply?utm_source=Simplify&ref=Simplify,"San Diego, CA",Oct 03
Shield AI,Software Engineering – Intern – 2025 Summer Intern - Cloud,https://jobs.lever.co/shieldai/dd28b76b-87ec-43b2-bccb-d249ff4e9b32/apply?utm_source=Simplify&ref=Simplify,,Oct 03
Shield AI,Software Engineering C++ Intern – 2025 Summer Intern,https://jobs.lever.co/shieldai/138de3dc-2d64-433f-b4ce-eaf6e19cea8f/apply?utm_source=Simplify&ref=Simplify,"San Diego, CA",Oct 03
Rockwell Automation,Co-op – Firmware Engineering,https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Milwaukee-Wisconsin-United-States/Co-op--Firmware-Engineering_R24-5337-1?utm_source=Simplify&ref=Simplify,"Milwaukee, WI",Oct 03
IBM,Developer Intern ,https://careers.ibm.com/job/21104620/developer-intern-austin-tx/?utm_source=Simplify&ref=Simplify,"Austin, TX",Oct 03
Amazon,Software Dev Engineer Intern - Compiler - Annapurna ML,https://amazon.jobs/en/jobs/2794068/software-dev-engineer-intern-compiler-annapurna-ml?utm_source=Simplify&ref=Simplify,"Cupertino, CA",Oct 03
Amazon,Software Dev Engineer Intern - Embedded - Runtime - Storage - System & Performance - Annapurna ML,https://amazon.jobs/en/jobs/2794071/software-dev-engineer-intern-embedded-runtime-storage-system-performance-annapurna-ml?utm_source=Simplify&ref=Simplify,"Seattle, WACupertino, CA",Oct 03
Zoox,Safety Learnings Data Scientist Intern,https://jobs.lever.co/zoox/7d81def2-c9b2-4726-bd85-ffa7099322c0/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 02
Rivian,AI – Summer 2025 Internships - ML and Computer Vision Software,https://careers.rivian.com/jobs/19407?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,"Palo Alto, CA",Oct 02
Microsoft,Microsoft Explore,"https://jobs.careers.microsoft.com/global/en/job/1773452/Explore-Program-Internship-Opportunities:-Second-Year-Students,-Redmond?utm_source=Simplify&ref=Simplify","Redmond, Washington, USA",Oct 02
Marvell,Engineering Project Analyst Intern - Pey - Bachelor’s degree,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Toronto-Canada/Engineering-Project-Analyst-Intern---PEY----Bachelor-s-degree_2401842?utm_source=Simplify&ref=Simplify,"Toronto, ON, Canada",Oct 02
Harmonia,Software/Data Engineering Internship,https://www.harmonia.com/job-application/?gh_jid=6228985003&utm_source=Simplify&ref=Simplify,"McLean, VA",Oct 02
CesiumAstro,Summer 2025 – Embedded Software Engineering Internship,https://jobs.lever.co/CesiumAstro/b98dfc8d-5c28-449b-b5fd-62cfa34c1230/apply?utm_source=Simplify&ref=Simplify,"Broomfield, CO",Oct 02
Target,Software Engineering Summer Internship ,https://target.wd5.myworkdayjobs.com/targetcareers/job/7000-Target-Pkwy-NNCD-0375-Brooklyn-ParkMN-55445/Software-Engineering-Summer-Internship-Minneapolis--MN--Starting-June-2025-_R0000355051?utm_source=Simplify&ref=Simplify,"Brooklyn Park, MN",Oct 01
Splunk,Software Engineer Intern - Frontend - Boulder - CO - Summer 2025,https://jobs.jobvite.com/splunk-careers/job/oFXtufwj?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,"Boulder, CO",Oct 01
Splunk,Software Engineer Intern - Backend/Full-stack - Boulder - CO - Summer 2025,https://jobs.jobvite.com/splunk-careers/job/oTXtufwx?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,"Boulder, CO",Oct 01
SeatGeek,Data Analyst – Internship,https://seatgeek.com/jobs/6295872?gh_jid=6295872&utm_source=Simplify&ref=Simplify,NYC,Oct 01
Marvell,Product Engineer Intern - Bachelors,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Product-Engineer-Intern---Bachelors_2401896?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Oct 01
KKR,2025 Technology Summer Internship Program,https://www.kkr.com/careers/career-opportunities?gh_jid=5318257004&utm_source=Simplify&ref=Simplify,NYC,Oct 01
Zoox,Data Engineering – Content Internship/Co-op,https://jobs.lever.co/zoox/cc1ca970-6ddf-4740-8f91-7b8491b52440/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Sep 30
Two Six Technologies,Embedded Engineering Intern,https://job-boards.greenhouse.io/twosixtechnologies/jobs/5338690004?utm_source=Simplify&ref=Simplify,"Arlington, VA",Sep 30
Rivian,Software Engineering Internship - Summer 2025,https://careers.rivian.com/jobs/19340?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,"Palo Alto, CA",Sep 30
Rivian,Data Science – & Analytics Internship - Engineering - Summer 2025,https://careers.rivian.com/jobs/19371?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,"Palo Alto, CA",Sep 30
Google,Software Engineering Intern,https://www.google.com/about/careers/applications/jobs/results/133334514184135366-software-engineering-intern-bs-summer-2025?utm_source=Simplify&ref=Simplify,"30 locationsMountain View, CA, USAAtlanta, GA, USAAustin, TX, USABoulder, CO, USACambridge, MA, USABellevue, WA, USAChicago, IL, USAIrvine, CA, USAKirkland, WA, USALos Angeles, CA, USAMadison, WI, USANew York, NY, USAPalo Alto, CA, USAPortland, OR, USAPittsburgh, PA, USARaleigh, NC, USADurham, NC, USAReston, VA, USARedmond, WA, USARedwood City, CA, USASan Diego, CA, USAGoleta, CA, USASan Bruno, CA, USASeattle, WA, USASan Francisco, CA, USASan Jose, CA, USASanta Cruz, CA, USASouth San Francisco, CA, USASunnyvale, CA, USAWashington D.C., DC, USA",Sep 30
Expedia,Software Development Engineering Intern - June 2025 - London,https://expedia.wd5.myworkdayjobs.com/search/job/UK---London/Software-Development-Engineering-Intern---June-2025---London_R-91379-1?utm_source=Simplify&ref=Simplify,"London, UK",Sep 30
CACI,Summer Internship 2025 - Msu,https://caci.wd1.myworkdayjobs.com/External/job/US-VA-Sterling/Summer-Internship-2025---MSU_302491?utm_source=Simplify&ref=Simplify,"Dulles, VA",Sep 30
NICE,DevOps Intern,https://job-boards.eu.greenhouse.io/nice/jobs/4368079101?gh_jid=4368079101&utm_source=Simplify&ref=Simplify,"Richardson, TX",Sep 29
BorgWarner,IT Co-op/Intern,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Ithaca---New-York---USA/IT-Co-op-Intern_R2024-3066?utm_source=Simplify&ref=Simplify,"Ithaca, NY",Sep 29
Meta,Meta University,https://www.metacareers.com/jobs/995447835688062/?utm_source=Simplify&ref=Simplify,"Menlo Park, CA",Sep 28
Vectra,Data Science Internship - San Jose,https://boards.greenhouse.io/vectranetworks/jobs/6258867?utm_source=Simplify&ref=Simplify,"San Jose, CA",Sep 27
Vectra,Data Science Internship - Boston - MA,https://boards.greenhouse.io/vectranetworks/jobs/6258849?utm_source=Simplify&ref=Simplify,"Boston, MA",Sep 27
Expedia,Technical Program Management Intern - 2025 - Seattle - Austin - Chicago,https://expedia.wd5.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Technical-Program-Management-Intern---2025---Seattle--Austin--Chicago_R-91181-1?utm_source=Simplify&ref=Simplify,"Seattle, WAAustin, TXChicago, IL",Sep 26
Expedia,Mobile Engineering Intern - 2025 - Seattle - Chicago,https://expedia.wd5.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Mobile-Engineering-Intern---2025---Seattle--Chicago_R-91372-2?utm_source=Simplify&ref=Simplify,"Seattle, WAChicago, IL",Sep 26
Expedia,Software Development Engineering Intern - 2025 - Seattle - Austin - Chicago,https://expedia.wd5.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Software-Development-Engineering-Intern---2025---Seattle--Austin--Chicago_R-91371-2?utm_source=Simplify&ref=Simplify,"Seattle, WAAustin, TXChicago, IL",Sep 26
Expedia,Data Science – Analytics Intern - 2025 - Seattle,https://expedia.wd5.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Data-Science--Analytics-Intern---2025---Seattle_R-91182-1?utm_source=Simplify&ref=Simplify,"Seattle, WA",Sep 26
Verkada,Android Engineering Intern - Summer 2025,https://job-boards.greenhouse.io/verkada/jobs/4526632007?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Sep 25
Trimble,Data Analyst Intern,https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---OH-Dayton/Intern-Undergraduate---Non-Technical_R45891?utm_source=Simplify&ref=Simplify,"Dayton, OH",Sep 25
Noah Medical,System Software Engineer Intern ,https://boards.greenhouse.io/noahmedical/jobs/4135743008?utm_source=Simplify&ref=Simplify,"San Carlos, CA",Sep 25
Motorola,Supply Chain Data Analyst Internship 2025,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-Data-Analyst-Internship-2025_R50113?utm_source=Simplify&ref=Simplify,"Chicago, IL",Sep 25
ClickTime,Software Development Intern - Summer 2025,https://jobs.lever.co/clicktime/b6295815-e79e-4756-8d85-856e9b5c2aa3/apply?utm_source=Simplify&ref=Simplify,SF,Sep 25
Autodesk,Intern – Technology Consultant - Discrete Event Simulation,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Utah-USA---Remote/Intern--Technology-Consultant_24WD82032-1?utm_source=Simplify&ref=Simplify,Remote in USA,Sep 25
Altruist,Quantitative Engineering Intern - Summer 2025,https://altruist.com/join-altruist/5329400004?gh_jid=5329400004&utm_source=Simplify&ref=Simplify,LA,Sep 25
Wayfair,Software Engineering Internship - Summer 2025 - Austin - TX,https://www.wayfair.com/careers/jobs/7653561002?gh_jid=7653561002&utm_source=Simplify&ref=Simplify,"Austin, TX",Sep 24
Rippling,Software Engineer Intern - Summer 2025,https://ats.rippling.com/rippling/jobs/74bd4650-9855-4bd9-806a-95b8bf006c2b?utm_source=Simplify&ref=Simplify,"San Francisco, CANew York, NY",Sep 24
Rippling,Data Science Intern - Summer 2025,https://ats.rippling.com/rippling/jobs/b34c83f3-0a18-4415-9daa-fffc85cd2684?utm_source=Simplify&ref=Simplify,"San Francisco, CA",Sep 24
Marvell,Field Application Engineering Intern - Bachelor's Degree,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Field-Application-Engineering-Intern---Bachelor-s-Degree_2401846?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Sep 24
Carter's Careers,DC Analytics Intern - Summer 2025,https://carters.wd1.myworkdayjobs.com/en-US/CartersCareers/job/USA-GA-Braselton/DC-Analytics-Intern--Summer-2025_JR35797?utm_source=Simplify&ref=Simplify,"Winder, GA",Sep 24
Zebra Technologies,2025 Summer Internship (US) - Android Software Engineer ,https://zebra.eightfold.ai/careers?pid=343621981043&utm_source=Simplify&ref=Simplify,"Holtsville, NY",Sep 23
Marvell,Application Engineering Intern - Bachelors,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Application-Engineering-Intern---Bachelors_2401790?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Sep 23
"Lowe's Companies, Inc.","Software Engineer, Undergraduate Internship",https://talent.lowes.com/us/en/job/JR-01879296/Software-Engineer-Undergraduate-Internship?utm_source=Simplify&ref=Simplify,"Charlotte, NC",Sep 23
Grove AI,Grove Full Stack/AI Software Engineer (Internship) ,https://grove-ai.notion.site/Grove-Full-Stack-AI-Software-Engineer-Internship-Full-time-6e968945f0184cb29366ec20436732c9?pvs=4&utm_source=Simplify&ref=Simplify,"San Francisco, CA",Sep 23
Delta,"Co-op, Delta Wellness - Data Science (Summer, 2025) ",https://delta.avature.net/en_US/careers/JobDetail/Co-op-Delta-Wellness-Data-Science-Summer-2025/25829?jobId=25829#/&utm_source=Simplify&ref=Simplify,"Atlanta, Georgia",Sep 23
CACI,Application Developer Intern - Summer 2025,https://caci.wd1.myworkdayjobs.com/External/job/US-VA-King-George/Application-Developer-Intern---Summer-2025_302154-1?utm_source=Simplify&ref=Simplify,"King George County, VA",Sep 23
Immuta,Product Engineering Internship - Summer 2025,https://jobs.lever.co/immuta/6f50874d-64c9-4fb2-b87a-d6a8c18a7db6/apply?utm_source=Simplify&ref=Simplify,"Hyattsville, MD",Sep 22
Roblox,"Software Engineer, Community Apprenticeship - Intern",https://careers.roblox.com/jobs/6257413?gh_jid=6257413&gh_src=da92d0c91&utm_source=Simplify&ref=Simplify,"San Mateo, CA",Sep 20
Bristol-Myers Squibb,Summer 2025 – Hydrogen-Deuterium Exchange data analysis Internship,https://bristolmyerssquibb.wd5.myworkdayjobs.com/en-US/BMS/job/Princeton---NJ---US/Summer-2025---Hydrogen-Deuterium-Exchange-data-analysis-Internship_R1585747?utm_source=Simplify&ref=Simplify,"Princeton, NJ",Sep 20
AQR Capital Management,2025 Quantitative Research Development Summer Analyst,https://careers.aqr.com/jobs?gh_jid=6269811&gh_jid=6269811&utm_source=Simplify&ref=Simplify,"Greenwich, CT",Sep 20
Wayfair,Data Scientist Intern-Summer 2025,https://www.wayfair.com/careers/jobs/7617146002?gh_jid=7617146002&utm_source=Simplify&ref=Simplify,"Boston, MA",Sep 19
NinjaTrader,Software Engineer Intern - Trading Services - Summer 2025,https://ninjatrader.com/careers/internships/?gh_jid=4403101006&utm_source=Simplify&ref=Simplify,"Chicago, IL",Sep 19
NinjaTrader,Software Developer in Test Intern - Summer 2025,https://ninjatrader.com/careers/internships/?gh_jid=4403117006&utm_source=Simplify&ref=Simplify,"Chicago, IL",Sep 19
NinjaTrader,Data Analytics Intern - Summer 2025,https://ninjatrader.com/careers/internships/?gh_jid=4403115006&utm_source=Simplify&ref=Simplify,"Chicago, IL",Sep 19
NinjaTrader,Data Engineer Intern - Summer 2025,https://ninjatrader.com/careers/internships/?gh_jid=4403112006&utm_source=Simplify&ref=Simplify,"Chicago, IL",Sep 19
NinjaTrader,Software Engineer Intern - Fcm - Summer 2025,https://ninjatrader.com/careers/internships/?gh_jid=4403076006&utm_source=Simplify&ref=Simplify,"Chicago, IL",Sep 19
NinjaTrader,Web Engineer Intern - Summer 2025,https://ninjatrader.com/careers/internships/?gh_jid=4403107006&utm_source=Simplify&ref=Simplify,"Chicago, IL",Sep 19
Marvell,Product Engineer Intern - Bachelors,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Product-Engineer-Intern---Bachelors_2401897?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Sep 19
Lexington Medical,Product Engineer Intern - Summer 2025,https://jobs.lever.co/lexingtonmedical/db04962e-a7a2-4b62-9302-b753b3483d03/apply?utm_source=Simplify&ref=Simplify,"Bedford, MA",Sep 19
Intuit,Software Engineer Intern,https://jobs.intuit.com/job/-/-/27595/70124805024?cid=pjob_li_click_us_swe-other-fy25_cn_text_job_int-tm&iis=pjob&iisn=li&p_sid=9LlaBCb&p_uid=tyVpQb0LKb&ss=paid&utm_campaign=&utm_content=pj_board&utm_medium=jobad&utm_source=Simplify&ref=Simplify,"4 locationsMountain View, CASan Diego, CANew York, NYAtlanta, GA",Sep 19
DoorDash,"Software Engineer, Intern, 2024/25 (University Recruiting)",https://boards.greenhouse.io/doordashusa/jobs/6247016?utm_source=Simplify&ref=Simplify,"5 locationsNew York, NYSan Francisco, CASunnyvale, CALos Angeles, CASeattle, WA",Sep 19
Sentry,Software Engineer Internship- Summer 2025 ,https://sentryinsurance.wd1.myworkdayjobs.com/SentryCareers/job/Stevens-Point-WI/Software-Engineer-Internship--Summer-2025_JR-137167?utm_source=Simplify&ref=Simplify,"Stevens Point, WI",Sep 18
Raytheon,2025 Intern - Raytheon Fellowship Program - Software Engineer Intern ,https://careers.rtx.com/global/en/job/RAYTGLOBAL01728415EXTERNALENGLOBAL/2025-Intern-Raytheon-Fellowship-Program-Software-Engineer-Intern-On-site?utm_source=Simplify&ref=Simplify,"State College, PA",Sep 18
Motorola,Software Engineer Intern - Summer 2025,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Software-Engineer-Intern---Summer-2025_R50046?utm_source=Simplify&ref=Simplify,"Chicago, ILHoffman Estates, IL",Sep 18
Motorola,Software Engineer Intern - Summer 2025,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Software-Engineer-Intern---Summer-2025_R50157?utm_source=Simplify&ref=Simplify,"Plantation, FL",Sep 18
Lucid,Software Engineer Internship 2025,https://job-boards.greenhouse.io/lucidsoftware/jobs/5251374004?utm_source=Simplify&ref=Simplify,"South Jordan, UT",Sep 18
Confluent,2025 Software Engineering Intern,https://careers.confluent.io/jobs/14941884-2025-software-engineering-intern?utm_source=Simplify&ref=Simplify,Remote in Canada,Sep 18
Pinterest,Software Engineering Intern 2025 - San Francisco - Palo Alto - Seattle,https://www.pinterestcareers.com/job-form?gh_jid=6219433&utm_source=Simplify&ref=Simplify,"Palo Alto, CASeattle, WASF",Sep 17
Pinterest,Software Engineering Intern 2025 - Toronto,https://www.pinterestcareers.com/job-form?gh_jid=6225207&utm_source=Simplify&ref=Simplify,"Toronto, ON, Canada",Sep 17
Pinterest,Mobile Engineer Intern 2025 - USA,https://www.pinterestcareers.com/job-form?gh_jid=6213897&utm_source=Simplify&ref=Simplify,Remote in USA,Sep 17
Pinterest,Mobile Engineer Intern 2025 - San Francisco,https://www.pinterestcareers.com/job-form?gh_jid=6256269&utm_source=Simplify&ref=Simplify,SF,Sep 17
Patreon,Software Engineering Intern,https://jobs.ashbyhq.com/patreon/281934d5-df77-42ec-a5a1-c06563b9df2a/application?utm_source=Simplify&ref=Simplify,NYCSF,Sep 17
